,track_id,track_name,artist,album_type,release_date,decade,popularity,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
980,6uHw1tIbsYjES6kT5NbI79,Shut Up And Fish,Maddie & Tae,album,2015-06-02,2010,51,0.609,0.882,3,-2.683,1,0.0526,1.36e-06,0.315,0.857,126.041,198493,4
981,4TXPkmCU3BsRpidTQjOp9a,The Devil Named Music,Chris Stapleton,album,2015-05-04,2010,53,0.547,0.372,5,-10.638,1,0.0294,0.014,0.164,0.25,124.984,367493,3
982,4t2AnYhvH7gr59zLJ5Cn6c,The Way She Rides,Luke Combs,single,2016-11-04,2010,54,0.431,0.816,7,-4.833,1,0.0478,0.0,0.0974,0.853,174.045,165667,4
983,289hx4t6fH2BBe8p6cnXo1,Neon Light,Blake Shelton,album,2014-09-30,2010,52,0.666,0.78,2,-5.847,1,0.048,1.01e-06,0.0635,0.923,154.056,221402,4
984,6ll39ALTlddWWQZLjSFlwM,Young & Crazy,Frankie Ballard,album,2014-04-03,2010,53,0.61,0.876,0,-4.244,1,0.0394,0.0,0.31,0.783,115.05,180347,4
985,2mNunIwTYWrNEYgWYrj97p,Marry Me,Thomas Rhett,album,2017-09-08,2010,53,0.333,0.412,3,-8.633,1,0.029,0.0,0.112,0.474,85.028,206227,4
986,09xjHXcaES9oei36G0KzcD,Wine Glass,Koe Wetzel,album,2015-01-05,2010,52,0.465,0.694,1,-7.214,1,0.0436,0.0,0.501,0.468,124.793,272674,4
987,6QbcLktLNe7eYqh8TjZeCd,It’s America,Rodney Atkins,album,2010-06-29,2010,51,0.595,0.715,4,-13.863,1,0.0384,0.0,0.374,0.722,134.498,213787,4
988,4I7PLio2du8rHFfw8vca4d,Down in the Holler (feat. Justin Adams),Upchurch,album,2016-12-09,2010,52,0.781,0.567,7,-9.75,1,0.122,0.0,0.138,0.723,84.485,195976,4
989,1bxSCDk3WF1E9m1Iw5WVcd,Barrel Racer Land,Kenny Feidler,single,2013-04-17,2010,53,0.679,0.474,5,-9.649,1,0.254,0.0,0.346,0.481,64.284,267666,4
990,6mNiX78NHQOmsEhI4uqv1O,Clean Slate,Read Southall Band,single,2016-07-25,2010,52,0.612,0.528,1,-6.304,1,0.0295,5.71e-06,0.085,0.302,127.984,265230,4
991,2eQQ7YHhROyqSPiMrTOuum,Like a Cowboy,Randy Houser,album,2013-01-22,2010,52,0.511,0.687,1,-4.328,1,0.0326,2.49e-06,0.108,0.172,139.995,262133,4
992,0ya80Qhw7hgeJp2L6zvxcj,Shoot Me Straight - Radio Edit,Brothers Osborne,single,2018-01-19,2010,54,0.643,0.782,2,-6.012,1,0.0445,1.35e-05,0.082,0.571,96.97,207053,4
993,3T6zcLTbdh4E3cQIpOtBps,Get to You,Michael Ray,album,2018-06-01,2010,52,0.481,0.562,3,-5.661,1,0.0321,0.000432,0.106,0.212,167.964,191547,4
994,5TMVx89wRJaep6rI111aqp,"Speakers, Bleachers And Preachers",Brandon Lay,single,2017-07-07,2010,53,0.603,0.604,6,-6.593,1,0.0273,0.0,0.166,0.641,96.07,192920,4
995,08f0fHqZigPgPHCfRjk8SC,Why Ya Wanna,Jana Kramer,album,2012-06-01,2010,52,0.299,0.676,4,-3.187,1,0.051,0.0,0.113,0.298,167.498,221373,3
996,4DXfOXYv0ki7IR3P0XRcMY,Speakers,Sam Hunt,album,2014-10-27,2010,52,0.594,0.459,9,-7.507,1,0.0419,0.0,0.169,0.316,75.082,228093,4
997,3C6WblKJq7rpsPsIafytEV,1994,Jason Aldean,album,2012-10-16,2010,51,0.598,0.777,11,-6.676,0,0.0396,0.0,0.111,0.821,159.942,242680,4
998,0QBwd6OeiDQXVYx7sEXgnJ,Camouflage Hat,Jason Aldean,album,2019-11-22,2010,52,0.565,0.754,3,-6.266,1,0.0286,0.000134,0.0978,0.672,134.008,215013,4
999,3UCuvKslDRJdGZzRNtVc8w,Politically Incorrect,Tom MacDonald,single,2018-06-29,2010,54,0.866,0.602,5,-9.732,0,0.336,0.0,0.0742,0.793,117.979,248000,4
