,track_id,track_name,artist,album_type,release_date,decade,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
924,1OCAl50y2zbd0Mv4mZPX4B,The Cold Hard Truth,George Jones,album,1999-01-01,1990,38,0.532,0.412,4,-9.933,1,0.0243,0.216,0.000686,0.149,0.182,78.379,248267,4
925,7rGFyfE73J6lkEvFnCHucC,It's Always Somethin',Joe Diffie,album,1999-06-01,1990,36,0.61,0.83,9,-4.772,1,0.0343,0.0452,0.000211,0.163,0.566,90.024,178533,4
926,0ieL9hQJOHdlnyeOoBv768,A Little Past Little Rock,Lee Ann Womack,album,1998-01-01,1990,37,0.438,0.557,4,-7.388,1,0.0338,0.61,1.63e-05,0.163,0.295,172.004,256400,4
927,5QeraKy7qMJI2EpEjGXhIG,Across the Great Divide,Nanci Griffith,album,1993-02-09,1990,40,0.543,0.214,9,-14.273,1,0.0361,0.814,5.17e-06,0.129,0.475,77.273,237120,4
928,0i1Z9jlVMVfgb8ktwDy01s,Big City Stripper,Cory Morrow,album,1993,1990,36,0.637,0.73,7,-4.668,1,0.0309,0.0359,0.00181,0.0845,0.738,137.058,268800,4
929,04UYdVTRzJGtJ5gUxIDDJX,(We're Not) The Jet Set (feat. Iris DeMent),John Prine,album,1999-09-28,1990,39,0.517,0.262,0,-11.576,1,0.0358,0.388,0.0,0.216,0.566,176.375,156760,3
930,46d72HjfyfN18PpRNzIRqY,Passionate Kisses,Mary Chapin Carpenter,album,1992-06-20,1990,39,0.625,0.819,2,-6.118,1,0.0353,0.579,0.0,0.194,0.719,139.621,201067,4
931,4SzvlUfcualqndA5MyOcDe,Waiting For The Sun,The Jayhawks,album,1992-09-15,1990,41,0.471,0.575,0,-7.473,1,0.0269,0.0179,0.00492,0.0624,0.666,176.697,260333,4
932,4QZPsFJFU4bCCsX9EacGoE,You Look So Good In Love,George Strait,album,1995-01-01,1990,36,0.629,0.349,9,-12.945,1,0.0272,0.429,7.68e-06,0.103,0.307,114.44,193093,3
933,07B6MaqZx1mLfstSzcUVRC,Dreaming with My Eyes Open,Clay Walker,album,1993,1990,38,0.49,0.843,6,-9.286,1,0.0364,0.117,1.28e-05,0.184,0.801,173.761,210133,4
934,7gNbidsHK16wvnuK2VgaVc,Do I Ever Cross Your Mind - 2015 Remaster,Dolly Parton,album,1999-01-26,1990,41,0.343,0.306,1,-11.247,1,0.0495,0.498,0.0,0.235,0.53,185.872,197253,4
935,3brU0mLvFAJw6UfvmDzr5J,I Don't Know,Hank Williams III,album,1999-09-07,1990,39,0.591,0.876,11,-8.314,1,0.0362,0.000197,0.000739,0.334,0.892,117.412,203267,4
936,7fyi9AWHCum1tXzUacFYro,No More Buffalo,James McMurtry,album,1997,1990,36,0.48,0.45,2,-11.087,1,0.0272,0.204,7.93e-05,0.105,0.556,157.844,439440,4
937,0cWxphpV2CeCKnieTzygAn,Your Own Sweet Way,The Notting Hillbillies,album,1990,1990,38,0.476,0.175,2,-19.461,0,0.0336,0.497,0.754,0.0746,0.596,156.365,271000,3
938,2PlegUHfHASQcqlQ9DUdhf,The Love Bug,George Strait,album,1993-01-01,1990,37,0.523,0.751,9,-12.686,1,0.0401,0.509,6.21e-06,0.0504,0.926,173.014,171573,4
939,7ClOFUxD5aabYsyKg0j7EV,Cabin Down Below,Tom Petty,album,1994-10-21,1990,41,0.552,0.919,9,-5.136,1,0.0364,0.00273,0.0133,0.137,0.772,122.948,171240,4
940,0H1CnfCH8VnQD4yrj95eVJ,La Grange - 1999 Remaster,ZZ Top,compilation,1992-04-13,1990,45,0.552,0.651,4,-10.624,0,0.229,0.00494,0.0349,0.132,0.533,161.548,232533,4
941,1LudKXtvjEdK5Z9KkznyCp,The Heart That You Own,Dwight Yoakam,album,1990,1990,38,0.623,0.422,4,-9.079,1,0.0228,0.256,0.000417,0.146,0.611,96.792,190413,4
942,2dw4gUs0dCvgtnNtr0Hgae,Cigarettes and Coffee Blues,Lefty Frizzell,album,1997-01-28,1990,38,0.683,0.53,2,-14.011,1,0.0326,0.758,0.0173,0.184,0.969,130.832,153907,4
943,4IZaDLQPZdxY5aate93yEd,I've Been Working on the Railroad,John Denver,album,1997-08-26,1990,43,0.511,0.265,5,-13.034,1,0.038,0.879,3.31e-06,0.0589,0.729,132.157,64360,4
944,04bs5EpVXhbPkqV9uwOAM9,Not On Your Love,Jeff Carson,album,1995-04-25,1990,37,0.563,0.524,6,-7.62,1,0.0225,0.432,0.0,0.272,0.252,86.496,202333,4
945,1li99IMMUodfwthwPvgzOu,What I Meant to Say,Wade Hayes,album,1995,1990,36,0.616,0.344,5,-9.957,1,0.0231,0.255,0.0,0.11,0.379,77.218,199773,4
946,0usslvqGfgRRF0E15zcHKO,She Used to Be Mine,Brooks & Dunn,album,1993-02-23,1990,37,0.504,0.396,7,-10.531,1,0.0286,0.128,0.0,0.144,0.214,172.4,236000,4
947,0bIGNGUqgpB82sAksxonkZ,"My Back Pages - Live at Madison Square Garden, New York, NY - October 1992",Bob Dylan,compilation,1993-03-03,1990,46,0.439,0.867,4,-7.722,1,0.0618,0.00907,8.93e-06,0.679,0.318,129.103,279907,4
948,2lGx9cF0Z3xtkHE5Q36Yr3,Here In the Real World,Alan Jackson,album,1990-02-27,1990,35,0.589,0.309,3,-12.637,1,0.0263,0.0674,0.00022,0.187,0.48,86.928,216893,4
949,7r45fN7xpmDIOxKIyPb6qb,A Night To Remember,Joe Diffie,album,1999-06-01,1990,36,0.559,0.639,10,-5.087,1,0.0272,0.0144,1.12e-06,0.14,0.234,75.478,210693,4
950,3PUPSTmBSA932OEI9OXb9Y,I'm Over You,Tracy Lawrence,album,1994,1990,36,0.654,0.541,4,-9.956,1,0.0233,0.415,0.000156,0.338,0.406,104.598,189400,4
951,2aEwAZveffdZpHCez792kd,"Boys, You're Welcome",Mississippi John Hurt,album,1991-01-01,1990,44,0.591,0.131,7,-18.535,1,0.0391,0.789,5.23e-05,0.13,0.281,98.339,181467,4
952,3jWYXvTSGEZhEaJEZYnG42,The Right to Remain Silent,Silver Jews,album,1996-10-01,1990,42,0.481,0.351,9,-15.11,0,0.0399,0.844,0.902,0.114,0.608,174.534,156600,4
953,137MuDMA3pCR26cEmTBUj6,Blue Canoe,Blue Mountain,album,1995-07-23,1990,38,0.551,0.776,9,-10.605,1,0.0293,0.283,0.0757,0.111,0.697,132.957,279933,4
954,27tYDEQreFZz7wBKGppUK1,How Long Gone,Brooks & Dunn,album,1998-06-02,1990,37,0.622,0.666,5,-7.244,1,0.0255,0.0106,0.00138,0.446,0.789,113.858,220293,4
955,2ITLIytT1VERgqERFU9bG4,What Made You Say That - Single Version,Shania Twain,album,1993-01-01,1990,44,0.592,0.523,2,-8.816,1,0.0453,0.266,0.0,0.0945,0.628,185.903,179467,4
956,3xctrMbABMVdIzRCFbyOlz,Learning As You Go,Rick Trevino,album,1993,1990,37,0.604,0.647,7,-7.006,1,0.0285,0.107,0.000169,0.187,0.482,110.026,209537,4
957,04bHCz08Wpdh2UeIoFcTyl,"Mary, Did You Know?",Kathy Mattea,album,1993-01-01,1990,37,0.368,0.186,6,-16.48,0,0.0396,0.78,0.0,0.105,0.374,200.176,194960,3
958,43irjg1i7IdDSnCX5WdpXB,Framed,Chris Knight,album,1998,1990,37,0.565,0.78,8,-4.688,1,0.0435,0.0595,0.0,0.0733,0.365,144.203,228333,4
959,2OA1Vx5k00gbJA138NIgoG,County Fair,Chris LeDoux,album,1991-01-01,1990,36,0.781,0.83,9,-8.822,1,0.0513,0.334,0.0,0.122,0.936,139.963,181533,4
960,3f0Le90S1CWheOUhEWJ99D,The Note,Daryle Singletary,album,1998-02-13,1990,36,0.338,0.551,10,-5.287,1,0.0297,0.327,0.0,0.152,0.382,168.54,202733,4
961,3ikcT8s3oLYrqRWVV1V0X9,Don't Waste Your Heart,The Chicks,album,1999-08-27,1990,38,0.571,0.32,4,-9.518,1,0.0244,0.246,0.0,0.132,0.598,85.743,167360,4
962,24uO8urAmC4v6l0dsDjdel,(Without You) What Do I Do With Me,Tanya Tucker,album,1991-01-01,1990,38,0.671,0.326,11,-12.672,1,0.0312,0.692,0.0,0.106,0.357,81.989,177400,4
963,0DM5LkIfpRZFD8EK5So5sp,When I Need You - Remastered,Leo Sayer,album,1996,1990,57,0.585,0.197,10,-16.459,0,0.0434,0.724,3.56e-06,0.223,0.164,109.779,251733,3
964,4vB5JbUveDx7UKGoIqOH2w,Don't Fade On Me,Tom Petty,album,1994-10-21,1990,41,0.553,0.215,7,-14.754,1,0.0291,0.812,0.00028,0.116,0.423,108.934,212200,4
965,3C46CEeM0ltNQwOtPN8jRg,Radio King,Golden Smog,album,1995,1990,38,0.644,0.351,7,-12.204,1,0.0262,0.615,0.0,0.0967,0.627,84.673,189493,4
966,4HuBioo0RnWcqCDeyg8bGL,Let Me Let Go,Faith Hill,album,1998-04-10,1990,38,0.592,0.49,6,-8.053,1,0.0241,0.489,0.0,0.0967,0.29,91.775,264507,4
967,0SSBqPxzv7A9Jej3LVde3d,Workin Man Blues,Merle Haggard,compilation,1995-01-01,1990,38,0.831,0.522,2,-13.114,1,0.032,0.271,0.0286,0.0283,0.854,105.366,163960,4
968,1KKhxrAya2nk2BBs6heVey,Night Moves,Bob Seger,compilation,1994-10-25,1990,42,0.717,0.739,1,-6.648,1,0.0415,0.429,0.0141,0.102,0.361,118.758,324921,4
969,5NFtmubmKmQ3rSs0TWLkde,The Fear Of Being Alone,Reba McEntire,album,1996-01-01,1990,37,0.721,0.731,2,-4.541,1,0.0276,0.0676,0.0,0.129,0.661,122.551,181800,4
970,3kWWzd7dkL9zAfdatjUv5g,Don't Tell Mama,Gary Allan,album,1999-10-19,1990,37,0.464,0.5,5,-7.913,1,0.0275,0.549,1.71e-05,0.0973,0.359,94.791,236667,4
971,4HsGYQ7IvmE2obXaK6iyxB,"Dancin', Shaggin' on the Boulevard",Alabama,album,1997,1990,36,0.777,0.599,9,-7.506,1,0.0248,0.275,1.75e-05,0.126,0.859,102.892,284027,4
972,0usek03YMU1IuPLFzAfuY1,Down At The Twist And Shout,Mary Chapin Carpenter,compilation,1990,1990,38,0.733,0.872,9,-10.269,1,0.0433,0.373,3.96e-06,0.0226,0.961,96.187,262693,4
973,1CDPhr4rVFrUZVmqepO1Pm,I'm Over You,Keith Whitley,compilation,1990-08-07,1990,36,0.763,0.473,4,-10.759,1,0.0263,0.714,0.00666,0.21,0.522,106.08,182640,4
974,6HwIPDL2mxDU9Xdr1fNJNl,Billy The Kid,Chris LeDoux,album,1995-01-01,1990,36,0.549,0.587,4,-10.557,0,0.043,0.0766,4.23e-05,0.279,0.422,120.821,227493,4
975,2FPOf2fTWVqynUaMRDbhsK,Sacred Ground,McBride & The Ride,album,1992-01-01,1990,37,0.625,0.401,7,-12.127,1,0.024,0.381,0.0,0.0917,0.429,105.344,198827,4
976,7pa03GVsGGBgq41qNUB8MB,Please Daddy (Don't Get Drunk This Christmas),Alan Jackson,album,1993-10-11,1990,38,0.643,0.536,9,-10.572,1,0.0265,0.125,0.0,0.129,0.871,136.276,201160,4
977,6HFn6PJcEacGMjbqxyPcIi,Livin' On Love,Alan Jackson,compilation,1991,1990,35,0.71,0.648,9,-6.73,1,0.0264,0.168,1.24e-05,0.096,0.7,118.531,228587,4
978,3wcQQZXl3p1sSjMt6jNDxQ,Take It Back,Reba McEntire,album,1992-01-01,1990,36,0.737,0.719,2,-8.073,1,0.0436,0.174,3.89e-06,0.213,0.945,111.233,197133,4
979,0aLmHIxgbadE8klBz6Sizm,Never Say Die,The Chicks,album,1998-01-27,1990,38,0.672,0.487,0,-6.466,1,0.0252,0.447,0.0,0.254,0.38,105.582,237162,4
980,2mKgHGwy19huRDHh3Om1Wf,Born Country,Alabama,compilation,1991-10-08,1990,36,0.588,0.434,4,-11.432,1,0.0358,0.34,0.0,0.184,0.515,167.104,197800,3
981,008ndXyCzkkN9fvJsfqkDS,Rumor Has It,Reba McEntire,album,1990-01-01,1990,36,0.374,0.335,9,-11.291,1,0.0276,0.368,3.61e-06,0.105,0.268,170.297,228973,4
982,4vYKeidaDqMW4dEuJDklxV,This Woman Needs,SHeDAISY,album,1999-01-01,1990,36,0.213,0.489,7,-8.471,1,0.0334,0.112,0.0,0.133,0.139,196.347,200400,3
983,1IkLtLG3rH0hLSAagnOTOO,If You're Gonna Play in Texas (You Gotta Have a Fiddle in the Band),Alabama,compilation,1994-09-26,1990,36,0.501,0.803,9,-6.233,1,0.0572,0.182,0.0,0.0717,0.83,111.4,224240,4
984,3FMRulxLH3tZMMal3WiNWI,The Real Love,Bob Seger,album,1991-08-27,1990,42,0.721,0.546,5,-6.845,1,0.0269,0.0362,0.00487,0.114,0.612,115.387,279867,4
985,4sIrP85JzNsDMAtQmusMWG,Blame It On Texas,Mark Chesnutt,album,1990-01-01,1990,36,0.512,0.639,9,-11.483,1,0.0308,0.06,0.0,0.105,0.782,155.411,171360,4
986,5EYiSx7OL3WzFj6w1KLXfN,"Highway Junkie - From ""Black Dog"" Soundtrack",Gary Allan,compilation,1998-01-01,1990,34,0.62,0.818,2,-5.749,1,0.0269,0.0547,2.1e-06,0.177,0.756,100.347,205915,4
987,0CbYifhB6vcAtnDzUyQh4T,Where I Come From,Alan Jackson,compilation,1991,1990,35,0.731,0.63,11,-8.113,0,0.0332,0.25,0.0,0.193,0.769,124.709,239573,4
988,2R0Yxd6TeRXwEnEgez1ZJZ,Queen of Memphis,Confederate Railroad,compilation,1996,1990,36,0.604,0.862,7,-4.868,1,0.0432,0.187,4.15e-05,0.251,0.836,151.496,199693,4
989,2MSV81JthYZsS0sZ1R5ca6,A Picture of Me (Without You),Lorrie Morgan,album,1991-04-09,1990,37,0.293,0.257,10,-13.054,1,0.0308,0.654,5.79e-06,0.151,0.168,74.11,219027,3
990,0jzgX36NBH6yWoql03BxYy,Mama Tried,Randy Travis,compilation,1998-09-09,1990,37,0.601,0.486,2,-11.246,1,0.0316,0.503,0.0,0.103,0.62,98.504,135160,4
991,5b3Bvd2m81gEQRWrShNkx2,The Carroll County Accident,Porter Wagoner,album,1997-04-26,1990,40,0.643,0.504,7,-11.231,1,0.0395,0.346,0.0,0.247,0.705,91.688,169200,4
992,4BoEkyrekQzY1oEehWT2S7,Slowpoke,"Crosby, Stills, Nash & Young",album,1999-10-15,1990,46,0.643,0.26,7,-12.465,1,0.0274,0.491,0.00749,0.0865,0.268,78.295,271867,4
993,0sYy8H1u5yqImXIG1WUIxZ,Something Stupid,The Mavericks,album,1995-01-01,1990,37,0.663,0.407,7,-12.064,1,0.0253,0.517,5.82e-06,0.151,0.62,103.291,181667,4
994,5ThCKAfvYZr6ARnPrbEdJs,Happy Christmas ( War Is Over ),Roch Voisine,album,1999-11-22,1990,42,0.494,0.446,11,-8.703,1,0.0349,0.331,3.72e-06,0.203,0.304,152.2,294400,3
995,6U42tr2pL6gFjdX6iY57PH,There Goes My Heart Again,Holly Dunn,compilation,1991-07-19,1990,37,0.659,0.591,1,-9.429,1,0.0317,0.0482,1.22e-06,0.182,0.909,149.086,157773,4
996,14HLhkwt3MAgxFKDqMxff9,You're Gonna Miss Me When I'm Gone,Brooks & Dunn,album,1994-09-27,1990,36,0.652,0.397,7,-13.535,1,0.0257,0.0947,0.000188,0.0856,0.36,133.591,292600,4
997,5wS3N7dAGQ8rAgKDk4SRJc,I've Come To Expect It From You,George Strait,album,1990-01-01,1990,35,0.64,0.496,6,-13.354,1,0.0341,0.261,0.00239,0.117,0.867,154.179,224360,4
998,1qrcSm8d5bNoBYgAZwuXeS,Merry Christmas (Wherever You Are),George Strait,album,1999-01-01,1990,37,0.292,0.269,7,-12.743,1,0.0278,0.7,0.00291,0.165,0.215,169.763,181160,3
999,7GHKWFhkzylvtc4SdwmoRs,T-R-O-U-B-L-E,Travis Tritt,compilation,1995,1990,36,0.3,0.978,7,-6.019,1,0.0521,0.0282,0.000482,0.763,0.737,179.245,180573,4
