,track_id,track_name,artist,album_type,release_date,decade,popularity,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
974,60Lr94URXKMqK6KqEgyFH8,She Turns My Radio On,Jim Ford,album,2007-11-23,2000,45,0.759,0.739,11,-6.879,0,0.0398,0.0146,0.0963,0.809,92.099,200227,4
975,11C0AsNGKckZzLkAA6HmuV,It's a Great Day to Whup Somebody's Ass,Paul Thorn,album,2008-02-04,2000,42,0.587,0.454,6,-8.797,1,0.0421,0,0.922,0.622,134.113,211840,4
976,20dc1jFEG3azMMyvpHj8La,Wrapped Around,Brad Paisley,album,2001-05-29,2000,43,0.616,0.758,9,-8.43,1,0.0434,0,0.132,0.447,141.495,202933,3
977,5pvqWUXHwUfSH4CC03dPbN,1976,Alan Jackson,album,2008-11-05,2000,46,0.75,0.442,9,-13.838,1,0.0296,0.000166,0.357,0.623,124.983,249467,4
978,3TZxM3VrkICfKS3tRQNd7X,Forty Hour Week (For a Livin'),Alabama,album,2004-10-08,2000,40,0.637,0.487,4,-11.287,1,0.0624,0,0.14,0.392,85.134,204413,4
979,6Rb4xFCy3Hh5MJ88ehLXdc,Fresh Air - Remastered,Quicksilver Messenger Service,album,2007-01-01,2000,46,0.452,0.757,6,-5.41,0,0.0396,0.344,0.135,0.567,115.546,319587,4
980,0n65KS7CvnxX59uLGYcQGp,Hymn #101,Joe Pug,single,2008-01-01,2000,44,0.583,0.343,2,-9.586,1,0.0383,0,0.117,0.28,115.806,280000,4
981,3vMwtAfDNM8dDBWMvS78pn,Chug-A-Lug,Roger Miller,compilation,2006-01-01,2000,43,0.699,0.408,11,-11.46,1,0.096,0.000219,0.145,0.842,171.922,123360,4
982,0YQeuXoLAK7WM2E8sswDdS,Back Where You Belong - Edited Version,38 Special,compilation,2000-01-01,2000,44,0.524,0.747,7,-5.692,1,0.0318,4.67e-05,0.0398,0.88,124.82,242160,4
983,1Ks1TbtqtXMf1qXKRrfbOa,I See The Want In Your Eyes,Conway Twitty,compilation,2001-01-01,2000,42,0.478,0.267,8,-11.277,1,0.0254,1.79e-06,0.201,0.339,97.48,169400,4
984,4wcz06MtcyL8OFBsxsT5rO,Brothers,Dean Brody,album,2009-04-28,2000,41,0.55,0.567,3,-7.242,1,0.0322,5.05e-05,0.105,0.127,155.972,299347,4
985,4VsMvUldyABTPUodYRI6uX,Some Hearts,Carrie Underwood,album,2005-11-14,2000,41,0.617,0.874,2,-4.288,1,0.051,0,0.0758,0.281,113.797,228427,4
986,4N9ge6XIygbUBExatk2lhc,A Better Man,Clint Black,album,2003-09-22,2000,40,0.653,0.637,4,-10.151,1,0.0275,0.000147,0.123,0.779,162.177,184160,4
987,4GWQYgA00ta6S6mI9YXXif,Spooky,Atlanta Rhythm Section,compilation,2007-05-15,2000,45,0.719,0.657,0,-3.863,0,0.0259,0.0202,0.0875,0.896,105.982,308027,4
988,3M1uznv1Oz4AdLqByYIiQS,Peaceful Easy Feeling - 2013 Remaster,Eagles,compilation,2003-10-21,2000,43,0.568,0.634,4,-12.336,1,0.0282,0.00281,0.252,0.866,142.686,257963,4
989,4sTlOOWxFx5dR7SZmi7S79,If We Make It Through December,Merle Haggard,album,2007-01-01,2000,45,0.741,0.29,0,-14.311,1,0.0381,6.08e-05,0.276,0.596,95.074,163733,4
990,5FXLX6lLO3SWATDIqfTCzz,Airstream Song,Miranda Lambert,album,2009-09-24,2000,40,0.537,0.631,11,-5.405,1,0.0306,0,0.269,0.521,134.111,168293,4
991,6IQSKpSGBK5QhEo5O05YIM,Lower 48,The Gourds,album,2004-10-19,2000,40,0.584,0.675,5,-5.453,1,0.0289,6.53e-06,0.294,0.947,146.844,271027,4
992,4RtDZMumlKxsN7IL3AJPUx,Grown Men Don't Cry,Tim McGraw,album,2001-04-24,2000,41,0.657,0.513,10,-8.514,1,0.024,0,0.0994,0.56,101.815,235760,4
993,5h8IJoRbqlciAVLY5Dq0A4,Lost And Found,Randy Rogers Band,album,2002,2000,40,0.654,0.576,9,-5.102,1,0.0241,0,0.0954,0.37,77.416,213093,4
994,048fAgdSLnAbQZG1ePSUKb,Roll with Me,Montgomery Gentry,album,2008-06-06,2000,40,0.552,0.648,2,-6.71,1,0.0273,0.00015,0.144,0.407,142.159,233933,4
995,4RYksZuX2OOLjcPJdYkgSU,A Little Too Late,Toby Keith,album,2006-01-01,2000,41,0.654,0.708,11,-6.655,1,0.0262,0.000731,0.106,0.641,100.973,246320,4
996,2rmNddZ5XSLhpow3uBHo65,I've Always Been Crazy,Waylon Jennings,album,2004-03-23,2000,40,0.606,0.709,9,-12.009,1,0.0384,0.011,0.137,0.537,109.864,252173,4
997,0LZ2JLzpdeNTGCYJoQF9Oe,Snake Eyes,Ryan Bingham,album,2009-01-01,2000,42,0.565,0.175,7,-11.295,1,0.0395,1.68e-05,0.16,0.218,132.66,276533,4
998,6RMhGW31lycj4UqKsLIJyr,Sweet Inspiration,The Derek Trucks Band,album,2009-01-13,2000,45,0.629,0.748,9,-6.3,1,0.0406,0,0.0449,0.439,111.066,278907,4
999,5K0vSBpDPwR6gWhVuck0tn,I'd Love To Be Your Last,Clay Walker,album,2007-04-17,2000,42,0.413,0.281,1,-10.399,1,0.0289,0,0.114,0.252,134.037,204133,4
