,track_id,track_name,artist,album_type,release_date,decade,popularity,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
965,55ROr3cl3yi4YRBgfpDy1d,Call The Doctor,J.J. Cale,album,1972,1970,47,0.466,0.188,1,-18.309,0,0.0547,0.657,0.082,0.615,243.372,147200,3
966,3X9WioOj7wtaITCtuvxaqT,Delaware Slide,George Thorogood & The Destroyers,album,1977,1970,42,0.379,0.823,2,-12.378,1,0.0523,0.346,0.115,0.781,126.536,474360,4
967,71fy2m4JJnqXMMWZHs3W8v,Never Letting Go,Stephen Bishop,album,1976-01-01,1970,42,0.48,0.285,11,-10.41,1,0.0278,0.000818,0.0667,0.39,131.48,230773,4
968,1UBxiGQ2blRKft3csoK9H8,Takin' It to the Streets,The Doobie Brothers,compilation,1976-10-29,1970,40,0.641,0.481,0,-15.68,1,0.0316,3.03e-06,0.0752,0.921,146.255,219533,4
969,38QlfcOrXgzpdqaUk7guD1,Border Lord,Kris Kristofferson,album,1972-02-15,1970,38,0.549,0.207,2,-16.409,1,0.0348,2.58e-06,0.0897,0.499,76.64,217213,4
970,3tRFo1mXVNC5Wwrv7T8trF,The Good Mr. Square,The Pretty Things,album,1970-06,1970,44,0.584,0.284,7,-12.714,1,0.0409,0.000903,0.162,0.386,139.087,86693,4
971,35rk3zkmIUCwlRZjd0SQwo,True Fine Love,Steve Miller Band,compilation,1978-01-01,1970,40,0.63,0.419,7,-12.804,0,0.0387,0.0227,0.0813,0.904,126.384,160667,4
972,79nVe5k5uP8UyJ37Tpxiwg,This Old Guitar,John Denver,album,1974-06-15,1970,41,0.479,0.103,2,-15.244,1,0.0375,0.000474,0.111,0.52,134.286,170587,4
973,7viJvsSKvbL4aBGmTzg4vi,The Last Thing I Needed First Thing This Morning,Willie Nelson,compilation,1975,1970,37,0.478,0.262,0,-11.662,1,0.0338,0.00325,0.122,0.218,84.505,260507,3
974,0DwwvtvH6SQLEi7pGOiypa,Get You in the Mood - 2008 Remaster,Eagles,single,1972,1970,41,0.651,0.386,9,-16.775,1,0.0361,6.67e-05,0.0622,0.595,81.232,235173,4
975,6HN6xC99joXDRhcEzLTPvj,When The Hunter Gets Captured By The Game,Jerry Garcia,album,1974-06-15,1970,38,0.753,0.575,11,-8.783,0,0.0369,4.81e-05,0.103,0.686,117.014,169213,4
976,44H8pO6AOXOcsp3mikoTgq,Applejack,Dolly Parton,album,1977-02-14,1970,44,0.606,0.684,5,-10.348,1,0.0422,0.000116,0.649,0.704,104.61,205893,4
977,5WJRGSwiEZwoU1nZp2RXIE,Razor Boy,Steely Dan,album,1973-01-01,1970,40,0.61,0.449,2,-11.883,1,0.0502,0.0,0.113,0.529,121.831,190307,4
978,7CopJCaFaOsTrNpZanANip,Revival,Allman Brothers Band,album,1970-09-18,1970,39,0.629,0.851,9,-9.291,1,0.0352,0.000127,0.16,0.942,100.194,246253,4
979,6GjOc3ZlVOzkHJJUzar2rl,Bluebird Wine - 2003 Remaster,Emmylou Harris,album,1975,1970,40,0.561,0.559,7,-11.412,1,0.031,0.00661,0.126,0.67,106.461,197307,4
980,4FJ0051ukEptZAhP01ExGV,Candyman - 2013 Remaster,Grateful Dead,album,1970-06-01,1970,38,0.332,0.423,0,-12.102,1,0.0384,0.00014,0.0716,0.519,236.799,373970,3
981,4MqFHxNM8uM7UEW4t56nzU,I Fall Apart,Rory Gallagher,album,1971-05-23,1970,50,0.362,0.614,7,-13.297,0,0.0961,0.0012,0.123,0.664,79.432,312400,4
982,1DoRzygjRH9VbBdxeh8yAb,Blue Eyes Crying In the Rain,Willie Nelson,compilation,1975,1970,34,0.64,0.133,4,-12.726,1,0.0368,0.0509,0.112,0.376,117.61,138693,4
983,4Jp5pt7xrG2DLkUtUtqhzl,Sugar Magnolia - 2001 Remaster,Grateful Dead,album,1970-06-01,1970,38,0.598,0.563,1,-10.659,0,0.0458,2.63e-06,0.117,0.6,154.626,197360,4
984,1y0dCSnMEyWNQVHHMoElah,Georgia Peaches,Lynyrd Skynyrd,album,1977-10-17,1970,39,0.714,0.458,0,-11.882,1,0.027,0.00112,0.0512,0.961,99.446,195533,4
985,7kxp5dqWUFZbQrWwoIMP5c,We Just Disagree,Dave Mason,compilation,1974,1970,39,0.631,0.365,4,-10.647,1,0.0245,0.0,0.0734,0.473,85.921,179733,4
986,6I6fny8vN9w9tdBxSgfcs1,Everyone's Gone To The Movies,Steely Dan,album,1975-01-01,1970,40,0.837,0.506,7,-11.771,1,0.0402,0.0,0.0923,0.911,121.64,223760,4
987,7AX7qVqFljHOJC3FIQ8a6t,Just Got Back from Baby's,ZZ Top,album,1970-01-16,1970,42,0.611,0.337,0,-11.391,1,0.0597,0.23,0.377,0.734,84.545,250120,4
988,7tDazHxWRxunXSloWkHIgN,Do You Know You Are My Sunshine?,The Statler Brothers,album,1978-01-01,1970,36,0.632,0.345,7,-11.055,1,0.0282,0.0,0.124,0.783,102.286,133533,4
989,6fgY7rONmvknffLDwggHNZ,Commotion,Creedence Clearwater Revival,compilation,1976-01-01,1970,42,0.667,0.608,2,-9.461,1,0.0267,0.0143,0.169,0.765,127.094,162400,4
990,5dfg1Piej2rQ0jwmwxo3kF,Louisiana Rain,Tom Petty and the Heartbreakers,album,1979-10-19,1970,43,0.429,0.551,7,-6.638,1,0.0372,2.18e-06,0.312,0.365,111.513,352413,4
991,3fEJ2l3vfqRzLiDb9JksJb,Party,Boston,album,1978-08-02,1970,39,0.496,0.687,2,-11.275,1,0.0378,0.0149,0.114,0.53,137.562,246507,4
992,2xoWxeqn3pl5cqNSAbYjlK,"L.A. Freeway - Live In New York, 1972",Jerry Jeff Walker,album,1972-01-01,1970,35,0.516,0.561,10,-10.279,1,0.036,1.59e-05,0.21,0.791,119.86,289133,4
993,6GgTJJmtDddHoo8Bp6lVcf,Friend of the Devil - 2013 Remaster,Grateful Dead,album,1970-06-01,1970,38,0.639,0.598,7,-14.206,1,0.0393,5e-05,0.107,0.851,103.299,204894,4
994,1pEyysRo6PylWXG17v7IDE,Ripple - 2001 Remaster,Grateful Dead,album,1970-06-01,1970,38,0.61,0.456,7,-12.107,1,0.0332,8.01e-05,0.541,0.711,126.626,251080,4
995,6PAGJfVrbxdIhIJmbsDLim,Desperados Under the Eaves,Warren Zevon,album,1976,1970,40,0.337,0.191,5,-16.84,1,0.033,0.0848,0.0587,0.246,144.698,287733,4
996,16pGi1ZNrsPvx5TD8oFleb,Left Turn on a Red Light,Blackfoot,album,1979,1970,40,0.497,0.749,2,-6.746,0,0.0447,0.000567,0.0902,0.717,91.976,277960,4
997,69O3FLsnM3zi5czOZGL70B,Spaceman,Harry Nilsson,album,1972-07-10,1970,43,0.563,0.697,10,-10.383,1,0.0518,0.0,0.0995,0.607,81.271,214173,4
998,0QT7prPZzXJKBYMVdWlE1Z,Unbroken Chain - 2013 Remaster,Grateful Dead,album,1974,1970,40,0.379,0.431,0,-15.187,1,0.0332,0.0627,0.106,0.581,181.004,405973,3
999,2DL5cXb2F3nvggbyTiNhzc,Bad Time - Remastered 2002,Grand Funk Railroad,album,1974-12-01,1970,41,0.554,0.927,9,-3.163,0,0.0428,0.0,0.119,0.853,125.155,175360,4
